170913 11:01:05.507 | INFO  | (SkellefteaOpenDataAdapter.java:downloadCSV:270:pool-2-thread-1) | File Download Completed!!!
170913 11:01:05.508 | INFO  | (SkellefteaOpenDataAdapter.java:run:130:pool-2-thread-1) | {"tracking_summary":{"total":0,"recent":0},"resource_group_id":"75fe6c02-fc4e-43d4-bacf-ce3eb4a74605","created":"2016-11-01T18:02:17.776110","format":"CSV","resource_type":"file.upload","description":"","cache_last_updated":null,"url":"https://openumea-storage.s3.amazonaws.com/2016-11-01T17:02:14/Radon_Skelleftea.csv","size":"3299143","cache_url":null,"webstore_last_updated":null,"webstore_url":null,"name":"2016-11-01T17:02:14/Radon_Skelleftea.csv","revision_timestamp":"2016-11-01T17:02:17.697942","mimetype":"text/csv","id":"6d6babdd-cbd6-40c0-9934-1bb3fb591a5f","state":"active","position":5,"last_modified":null,"hash":"md5:1ac83c17f9aaa9e0f5a0050d89d035ad","mimetype_inner":null,"revision_id":"99192c7c-3e6e-4f09-95b3-8774cad73e59"}
170913 11:01:34.714 | INFO  | (MainApp.java:main:69:main) | Starting SSR Data aggregator.
170913 11:01:34.717 | INFO  | (MainApp.java:main:70:main) | Configuration files loaded.
170913 11:01:34.933 | INFO  | (MainApp.java:main:73:main) | CoapServer Started.
170913 11:01:34.937 | INFO  | (MainApp.java:main:76:main) | Fiware Data Sender Server Started.
170913 11:01:35.233 | INFO  | (MainApp.java:main:79:main) | Connected with MongoDB.
170913 11:02:35.655 | INFO  | (SkellefteaOpenDataAdapter.java:run:88:pool-2-thread-1) | Executing request GET http://opendata.opennorth.se/api/3/action/package_show?id=radon-surveys-skelleftea HTTP/1.1
170913 11:02:36.090 | INFO  | (SkellefteaOpenDataAdapter.java:run:92:pool-2-thread-1) | ----------------------------------------HTTP/1.1 200 OK
170913 11:02:36.103 | INFO  | (SkellefteaOpenDataAdapter.java:run:109:pool-2-thread-1) | Last Date:null
170913 11:02:36.108 | INFO  | (SkellefteaOpenDataAdapter.java:run:110:pool-2-thread-1) | Revision Date:Sun May 01 16:02:05 CEST 2016
170913 11:02:36.108 | INFO  | (SkellefteaOpenDataAdapter.java:downloadCSV:242:pool-2-thread-1) | Downloading file:https://openumea-storage.s3.amazonaws.com/2016-04-18T13:35:42/Radon_Skelleftea.csv
170913 11:02:36.791 | INFO  | (SkellefteaOpenDataAdapter.java:downloadCSV:251:pool-2-thread-1) | Request Url: https://openumea-storage.s3.amazonaws.com/2016-04-18T13:35:42/Radon_Skelleftea.csv
170913 11:02:36.791 | INFO  | (SkellefteaOpenDataAdapter.java:downloadCSV:252:pool-2-thread-1) | Response Code: 200
170913 11:02:42.262 | INFO  | (SkellefteaOpenDataAdapter.java:convertCSV:235:pool-2-thread-1) | sSRDataList size: 6372
170913 11:02:42.262 | INFO  | (SkellefteaOpenDataAdapter.java:convertCSV:236:pool-2-thread-1) | End coverting file
170913 11:02:42.263 | INFO  | (SkellefteaOpenDataAdapter.java:downloadCSV:270:pool-2-thread-1) | File Download Completed!!!
170913 11:02:42.272 | INFO  | (SkellefteaOpenDataAdapter.java:run:109:pool-2-thread-1) | Last Date:Sun May 01 16:02:05 CEST 2016
170913 11:02:42.274 | INFO  | (SkellefteaOpenDataAdapter.java:run:110:pool-2-thread-1) | Revision Date:Sun May 01 16:02:05 CEST 2016
170913 11:02:42.274 | INFO  | (SkellefteaOpenDataAdapter.java:run:109:pool-2-thread-1) | Last Date:Sun May 01 16:02:05 CEST 2016
170913 11:02:42.275 | INFO  | (SkellefteaOpenDataAdapter.java:run:110:pool-2-thread-1) | Revision Date:Wed Jun 01 16:02:12 CEST 2016
170913 11:02:42.275 | INFO  | (SkellefteaOpenDataAdapter.java:downloadCSV:242:pool-2-thread-1) | Downloading file:https://openumea-storage.s3.amazonaws.com/2016-06-01T16:02:07/Radon_Skelleftea.csv
170913 11:02:42.608 | INFO  | (SkellefteaOpenDataAdapter.java:downloadCSV:251:pool-2-thread-1) | Request Url: https://openumea-storage.s3.amazonaws.com/2016-06-01T16:02:07/Radon_Skelleftea.csv
170913 11:02:42.608 | INFO  | (SkellefteaOpenDataAdapter.java:downloadCSV:252:pool-2-thread-1) | Response Code: 200
170913 11:02:49.777 | INFO  | (SkellefteaOpenDataAdapter.java:convertCSV:235:pool-2-thread-1) | sSRDataList size: 6372
170913 11:02:49.777 | INFO  | (SkellefteaOpenDataAdapter.java:convertCSV:236:pool-2-thread-1) | End coverting file
170913 11:02:49.778 | INFO  | (SkellefteaOpenDataAdapter.java:downloadCSV:270:pool-2-thread-1) | File Download Completed!!!
170913 11:02:49.780 | INFO  | (SkellefteaOpenDataAdapter.java:run:109:pool-2-thread-1) | Last Date:Wed Jun 01 16:02:12 CEST 2016
170913 11:02:49.780 | INFO  | (SkellefteaOpenDataAdapter.java:run:110:pool-2-thread-1) | Revision Date:Thu Sep 01 16:02:04 CEST 2016
170913 11:02:49.785 | INFO  | (SkellefteaOpenDataAdapter.java:downloadCSV:242:pool-2-thread-1) | Downloading file:https://openumea-storage.s3.amazonaws.com/2016-09-01T16:02:01/Radon_Skelleftea.csv
170913 11:02:50.272 | INFO  | (SkellefteaOpenDataAdapter.java:downloadCSV:251:pool-2-thread-1) | Request Url: https://openumea-storage.s3.amazonaws.com/2016-09-01T16:02:01/Radon_Skelleftea.csv
170913 11:02:50.274 | INFO  | (SkellefteaOpenDataAdapter.java:downloadCSV:252:pool-2-thread-1) | Response Code: 200
170913 11:02:56.551 | INFO  | (SkellefteaOpenDataAdapter.java:convertCSV:235:pool-2-thread-1) | sSRDataList size: 6381
170913 11:02:56.552 | INFO  | (SkellefteaOpenDataAdapter.java:convertCSV:236:pool-2-thread-1) | End coverting file
170913 11:02:56.552 | INFO  | (SkellefteaOpenDataAdapter.java:downloadCSV:270:pool-2-thread-1) | File Download Completed!!!
170913 11:02:56.555 | INFO  | (SkellefteaOpenDataAdapter.java:run:109:pool-2-thread-1) | Last Date:Thu Sep 01 16:02:04 CEST 2016
170913 11:02:56.555 | INFO  | (SkellefteaOpenDataAdapter.java:run:110:pool-2-thread-1) | Revision Date:Sat Oct 01 16:02:27 CEST 2016
170913 11:02:56.556 | INFO  | (SkellefteaOpenDataAdapter.java:downloadCSV:242:pool-2-thread-1) | Downloading file:https://openumea-storage.s3.amazonaws.com/2016-10-01T16:02:25/Radon_Skelleftea.csv
170913 11:02:56.879 | INFO  | (SkellefteaOpenDataAdapter.java:downloadCSV:251:pool-2-thread-1) | Request Url: https://openumea-storage.s3.amazonaws.com/2016-10-01T16:02:25/Radon_Skelleftea.csv
170913 11:02:56.880 | INFO  | (SkellefteaOpenDataAdapter.java:downloadCSV:252:pool-2-thread-1) | Response Code: 200
170913 11:03:02.275 | INFO  | (SkellefteaOpenDataAdapter.java:convertCSV:235:pool-2-thread-1) | sSRDataList size: 6381
170913 11:03:02.275 | INFO  | (SkellefteaOpenDataAdapter.java:convertCSV:236:pool-2-thread-1) | End coverting file
170913 11:03:02.275 | INFO  | (SkellefteaOpenDataAdapter.java:downloadCSV:270:pool-2-thread-1) | File Download Completed!!!
170913 11:03:02.277 | INFO  | (SkellefteaOpenDataAdapter.java:run:109:pool-2-thread-1) | Last Date:Sat Oct 01 16:02:27 CEST 2016
170913 11:03:02.277 | INFO  | (SkellefteaOpenDataAdapter.java:run:110:pool-2-thread-1) | Revision Date:Tue Nov 01 17:02:17 CET 2016
170913 11:03:02.278 | INFO  | (SkellefteaOpenDataAdapter.java:downloadCSV:242:pool-2-thread-1) | Downloading file:https://openumea-storage.s3.amazonaws.com/2016-11-01T17:02:14/Radon_Skelleftea.csv
170913 11:03:02.550 | INFO  | (SkellefteaOpenDataAdapter.java:downloadCSV:251:pool-2-thread-1) | Request Url: https://openumea-storage.s3.amazonaws.com/2016-11-01T17:02:14/Radon_Skelleftea.csv
170913 11:03:02.550 | INFO  | (SkellefteaOpenDataAdapter.java:downloadCSV:252:pool-2-thread-1) | Response Code: 200
170913 11:03:07.950 | INFO  | (SkellefteaOpenDataAdapter.java:convertCSV:235:pool-2-thread-1) | sSRDataList size: 6381
170913 11:03:07.950 | INFO  | (SkellefteaOpenDataAdapter.java:convertCSV:236:pool-2-thread-1) | End coverting file
170913 11:03:07.950 | INFO  | (SkellefteaOpenDataAdapter.java:downloadCSV:270:pool-2-thread-1) | File Download Completed!!!
170913 11:03:07.952 | INFO  | (SkellefteaOpenDataAdapter.java:run:130:pool-2-thread-1) | {"tracking_summary":{"total":0,"recent":0},"resource_group_id":"75fe6c02-fc4e-43d4-bacf-ce3eb4a74605","created":"2016-11-01T18:02:17.776110","format":"CSV","resource_type":"file.upload","description":"","cache_last_updated":null,"url":"https://openumea-storage.s3.amazonaws.com/2016-11-01T17:02:14/Radon_Skelleftea.csv","size":"3299143","cache_url":null,"webstore_last_updated":null,"webstore_url":null,"name":"2016-11-01T17:02:14/Radon_Skelleftea.csv","revision_timestamp":"2016-11-01T17:02:17.697942","mimetype":"text/csv","id":"6d6babdd-cbd6-40c0-9934-1bb3fb591a5f","state":"active","position":5,"last_modified":null,"hash":"md5:1ac83c17f9aaa9e0f5a0050d89d035ad","mimetype_inner":null,"revision_id":"99192c7c-3e6e-4f09-95b3-8774cad73e59"}
170913 11:03:35.280 | INFO  | (SkellefteaOpenDataAdapter.java:run:88:pool-2-thread-1) | Executing request GET http://opendata.opennorth.se/api/3/action/package_show?id=radon-surveys-skelleftea HTTP/1.1
170913 11:03:35.565 | INFO  | (SkellefteaOpenDataAdapter.java:run:92:pool-2-thread-1) | ----------------------------------------HTTP/1.1 200 OK
170913 11:03:35.570 | INFO  | (SkellefteaOpenDataAdapter.java:run:109:pool-2-thread-1) | Last Date:Tue Nov 01 17:02:17 CET 2016
170913 11:03:35.570 | INFO  | (SkellefteaOpenDataAdapter.java:run:110:pool-2-thread-1) | Revision Date:Sun May 01 16:02:05 CEST 2016
170913 11:03:35.570 | INFO  | (SkellefteaOpenDataAdapter.java:run:109:pool-2-thread-1) | Last Date:Tue Nov 01 17:02:17 CET 2016
170913 11:03:35.570 | INFO  | (SkellefteaOpenDataAdapter.java:run:110:pool-2-thread-1) | Revision Date:Sun May 01 16:02:05 CEST 2016
170913 11:03:35.571 | INFO  | (SkellefteaOpenDataAdapter.java:run:109:pool-2-thread-1) | Last Date:Tue Nov 01 17:02:17 CET 2016
170913 11:03:35.571 | INFO  | (SkellefteaOpenDataAdapter.java:run:110:pool-2-thread-1) | Revision Date:Wed Jun 01 16:02:12 CEST 2016
170913 11:03:35.571 | INFO  | (SkellefteaOpenDataAdapter.java:run:109:pool-2-thread-1) | Last Date:Tue Nov 01 17:02:17 CET 2016
170913 11:03:35.571 | INFO  | (SkellefteaOpenDataAdapter.java:run:110:pool-2-thread-1) | Revision Date:Thu Sep 01 16:02:04 CEST 2016
170913 11:03:35.571 | INFO  | (SkellefteaOpenDataAdapter.java:run:109:pool-2-thread-1) | Last Date:Tue Nov 01 17:02:17 CET 2016
170913 11:03:35.571 | INFO  | (SkellefteaOpenDataAdapter.java:run:110:pool-2-thread-1) | Revision Date:Sat Oct 01 16:02:27 CEST 2016
170913 11:03:35.572 | INFO  | (SkellefteaOpenDataAdapter.java:run:109:pool-2-thread-1) | Last Date:Tue Nov 01 17:02:17 CET 2016
170913 11:03:35.572 | INFO  | (SkellefteaOpenDataAdapter.java:run:110:pool-2-thread-1) | Revision Date:Tue Nov 01 17:02:17 CET 2016
170913 11:03:35.572 | INFO  | (SkellefteaOpenDataAdapter.java:run:130:pool-2-thread-1) | {"tracking_summary":{"total":0,"recent":0},"resource_group_id":"75fe6c02-fc4e-43d4-bacf-ce3eb4a74605","created":"2016-11-01T18:02:17.776110","format":"CSV","resource_type":"file.upload","description":"","cache_last_updated":null,"url":"https://openumea-storage.s3.amazonaws.com/2016-11-01T17:02:14/Radon_Skelleftea.csv","size":"3299143","cache_url":null,"webstore_last_updated":null,"webstore_url":null,"name":"2016-11-01T17:02:14/Radon_Skelleftea.csv","revision_timestamp":"2016-11-01T17:02:17.697942","mimetype":"text/csv","id":"6d6babdd-cbd6-40c0-9934-1bb3fb591a5f","state":"active","position":5,"last_modified":null,"hash":"md5:1ac83c17f9aaa9e0f5a0050d89d035ad","mimetype_inner":null,"revision_id":"99192c7c-3e6e-4f09-95b3-8774cad73e59"}
170913 11:04:35.283 | INFO  | (SkellefteaOpenDataAdapter.java:run:88:pool-2-thread-1) | Executing request GET http://opendata.opennorth.se/api/3/action/package_show?id=radon-surveys-skelleftea HTTP/1.1
170913 11:04:35.536 | INFO  | (SkellefteaOpenDataAdapter.java:run:92:pool-2-thread-1) | ----------------------------------------HTTP/1.1 200 OK
170913 11:04:35.548 | INFO  | (SkellefteaOpenDataAdapter.java:run:109:pool-2-thread-1) | Last Date:Tue Nov 01 17:02:17 CET 2016
170913 11:04:35.548 | INFO  | (SkellefteaOpenDataAdapter.java:run:110:pool-2-thread-1) | Revision Date:Sun May 01 16:02:05 CEST 2016
170913 11:04:35.549 | INFO  | (SkellefteaOpenDataAdapter.java:run:109:pool-2-thread-1) | Last Date:Tue Nov 01 17:02:17 CET 2016
170913 11:04:35.549 | INFO  | (SkellefteaOpenDataAdapter.java:run:110:pool-2-thread-1) | Revision Date:Sun May 01 16:02:05 CEST 2016
170913 11:04:35.549 | INFO  | (SkellefteaOpenDataAdapter.java:run:109:pool-2-thread-1) | Last Date:Tue Nov 01 17:02:17 CET 2016
170913 11:04:35.549 | INFO  | (SkellefteaOpenDataAdapter.java:run:110:pool-2-thread-1) | Revision Date:Wed Jun 01 16:02:12 CEST 2016
170913 11:04:35.550 | INFO  | (SkellefteaOpenDataAdapter.java:run:109:pool-2-thread-1) | Last Date:Tue Nov 01 17:02:17 CET 2016
170913 11:04:35.550 | INFO  | (SkellefteaOpenDataAdapter.java:run:110:pool-2-thread-1) | Revision Date:Thu Sep 01 16:02:04 CEST 2016
170913 11:04:35.550 | INFO  | (SkellefteaOpenDataAdapter.java:run:109:pool-2-thread-1) | Last Date:Tue Nov 01 17:02:17 CET 2016
170913 11:04:35.550 | INFO  | (SkellefteaOpenDataAdapter.java:run:110:pool-2-thread-1) | Revision Date:Sat Oct 01 16:02:27 CEST 2016
170913 11:04:35.551 | INFO  | (SkellefteaOpenDataAdapter.java:run:109:pool-2-thread-1) | Last Date:Tue Nov 01 17:02:17 CET 2016
170913 11:04:35.551 | INFO  | (SkellefteaOpenDataAdapter.java:run:110:pool-2-thread-1) | Revision Date:Tue Nov 01 17:02:17 CET 2016
170913 11:04:35.551 | INFO  | (SkellefteaOpenDataAdapter.java:run:130:pool-2-thread-1) | {"tracking_summary":{"total":0,"recent":0},"resource_group_id":"75fe6c02-fc4e-43d4-bacf-ce3eb4a74605","created":"2016-11-01T18:02:17.776110","format":"CSV","resource_type":"file.upload","description":"","cache_last_updated":null,"url":"https://openumea-storage.s3.amazonaws.com/2016-11-01T17:02:14/Radon_Skelleftea.csv","size":"3299143","cache_url":null,"webstore_last_updated":null,"webstore_url":null,"name":"2016-11-01T17:02:14/Radon_Skelleftea.csv","revision_timestamp":"2016-11-01T17:02:17.697942","mimetype":"text/csv","id":"6d6babdd-cbd6-40c0-9934-1bb3fb591a5f","state":"active","position":5,"last_modified":null,"hash":"md5:1ac83c17f9aaa9e0f5a0050d89d035ad","mimetype_inner":null,"revision_id":"99192c7c-3e6e-4f09-95b3-8774cad73e59"}
170913 11:05:35.281 | INFO  | (SkellefteaOpenDataAdapter.java:run:88:pool-2-thread-1) | Executing request GET http://opendata.opennorth.se/api/3/action/package_show?id=radon-surveys-skelleftea HTTP/1.1
170913 11:05:35.545 | INFO  | (SkellefteaOpenDataAdapter.java:run:92:pool-2-thread-1) | ----------------------------------------HTTP/1.1 200 OK
170913 11:05:35.555 | INFO  | (SkellefteaOpenDataAdapter.java:run:109:pool-2-thread-1) | Last Date:Tue Nov 01 17:02:17 CET 2016
170913 11:05:35.555 | INFO  | (SkellefteaOpenDataAdapter.java:run:110:pool-2-thread-1) | Revision Date:Sun May 01 16:02:05 CEST 2016
170913 11:05:35.556 | INFO  | (SkellefteaOpenDataAdapter.java:run:109:pool-2-thread-1) | Last Date:Tue Nov 01 17:02:17 CET 2016
170913 11:05:35.556 | INFO  | (SkellefteaOpenDataAdapter.java:run:110:pool-2-thread-1) | Revision Date:Sun May 01 16:02:05 CEST 2016
170913 11:05:35.556 | INFO  | (SkellefteaOpenDataAdapter.java:run:109:pool-2-thread-1) | Last Date:Tue Nov 01 17:02:17 CET 2016
170913 11:05:35.557 | INFO  | (SkellefteaOpenDataAdapter.java:run:110:pool-2-thread-1) | Revision Date:Wed Jun 01 16:02:12 CEST 2016
170913 11:05:35.557 | INFO  | (SkellefteaOpenDataAdapter.java:run:109:pool-2-thread-1) | Last Date:Tue Nov 01 17:02:17 CET 2016
170913 11:05:35.557 | INFO  | (SkellefteaOpenDataAdapter.java:run:110:pool-2-thread-1) | Revision Date:Thu Sep 01 16:02:04 CEST 2016
170913 11:05:35.558 | INFO  | (SkellefteaOpenDataAdapter.java:run:109:pool-2-thread-1) | Last Date:Tue Nov 01 17:02:17 CET 2016
170913 11:05:35.558 | INFO  | (SkellefteaOpenDataAdapter.java:run:110:pool-2-thread-1) | Revision Date:Sat Oct 01 16:02:27 CEST 2016
170913 11:05:35.558 | INFO  | (SkellefteaOpenDataAdapter.java:run:109:pool-2-thread-1) | Last Date:Tue Nov 01 17:02:17 CET 2016
170913 11:05:35.558 | INFO  | (SkellefteaOpenDataAdapter.java:run:110:pool-2-thread-1) | Revision Date:Tue Nov 01 17:02:17 CET 2016
170913 11:05:35.558 | INFO  | (SkellefteaOpenDataAdapter.java:run:130:pool-2-thread-1) | {"tracking_summary":{"total":0,"recent":0},"resource_group_id":"75fe6c02-fc4e-43d4-bacf-ce3eb4a74605","created":"2016-11-01T18:02:17.776110","format":"CSV","resource_type":"file.upload","description":"","cache_last_updated":null,"url":"https://openumea-storage.s3.amazonaws.com/2016-11-01T17:02:14/Radon_Skelleftea.csv","size":"3299143","cache_url":null,"webstore_last_updated":null,"webstore_url":null,"name":"2016-11-01T17:02:14/Radon_Skelleftea.csv","revision_timestamp":"2016-11-01T17:02:17.697942","mimetype":"text/csv","id":"6d6babdd-cbd6-40c0-9934-1bb3fb591a5f","state":"active","position":5,"last_modified":null,"hash":"md5:1ac83c17f9aaa9e0f5a0050d89d035ad","mimetype_inner":null,"revision_id":"99192c7c-3e6e-4f09-95b3-8774cad73e59"}
170913 11:06:35.286 | INFO  | (SkellefteaOpenDataAdapter.java:run:88:pool-2-thread-1) | Executing request GET http://opendata.opennorth.se/api/3/action/package_show?id=radon-surveys-skelleftea HTTP/1.1
170913 11:06:35.552 | INFO  | (SkellefteaOpenDataAdapter.java:run:92:pool-2-thread-1) | ----------------------------------------HTTP/1.1 200 OK
170913 11:06:35.555 | INFO  | (SkellefteaOpenDataAdapter.java:run:109:pool-2-thread-1) | Last Date:Tue Nov 01 17:02:17 CET 2016
170913 11:06:35.556 | INFO  | (SkellefteaOpenDataAdapter.java:run:110:pool-2-thread-1) | Revision Date:Sun May 01 16:02:05 CEST 2016
170913 11:06:35.556 | INFO  | (SkellefteaOpenDataAdapter.java:run:109:pool-2-thread-1) | Last Date:Tue Nov 01 17:02:17 CET 2016
170913 11:06:35.556 | INFO  | (SkellefteaOpenDataAdapter.java:run:110:pool-2-thread-1) | Revision Date:Sun May 01 16:02:05 CEST 2016
170913 11:06:35.556 | INFO  | (SkellefteaOpenDataAdapter.java:run:109:pool-2-thread-1) | Last Date:Tue Nov 01 17:02:17 CET 2016
170913 11:06:35.557 | INFO  | (SkellefteaOpenDataAdapter.java:run:110:pool-2-thread-1) | Revision Date:Wed Jun 01 16:02:12 CEST 2016
170913 11:06:35.557 | INFO  | (SkellefteaOpenDataAdapter.java:run:109:pool-2-thread-1) | Last Date:Tue Nov 01 17:02:17 CET 2016
170913 11:06:35.557 | INFO  | (SkellefteaOpenDataAdapter.java:run:110:pool-2-thread-1) | Revision Date:Thu Sep 01 16:02:04 CEST 2016
170913 11:06:35.557 | INFO  | (SkellefteaOpenDataAdapter.java:run:109:pool-2-thread-1) | Last Date:Tue Nov 01 17:02:17 CET 2016
170913 11:06:35.558 | INFO  | (SkellefteaOpenDataAdapter.java:run:110:pool-2-thread-1) | Revision Date:Sat Oct 01 16:02:27 CEST 2016
170913 11:06:35.558 | INFO  | (SkellefteaOpenDataAdapter.java:run:109:pool-2-thread-1) | Last Date:Tue Nov 01 17:02:17 CET 2016
170913 11:06:35.558 | INFO  | (SkellefteaOpenDataAdapter.java:run:110:pool-2-thread-1) | Revision Date:Tue Nov 01 17:02:17 CET 2016
170913 11:06:35.558 | INFO  | (SkellefteaOpenDataAdapter.java:run:130:pool-2-thread-1) | {"tracking_summary":{"total":0,"recent":0},"resource_group_id":"75fe6c02-fc4e-43d4-bacf-ce3eb4a74605","created":"2016-11-01T18:02:17.776110","format":"CSV","resource_type":"file.upload","description":"","cache_last_updated":null,"url":"https://openumea-storage.s3.amazonaws.com/2016-11-01T17:02:14/Radon_Skelleftea.csv","size":"3299143","cache_url":null,"webstore_last_updated":null,"webstore_url":null,"name":"2016-11-01T17:02:14/Radon_Skelleftea.csv","revision_timestamp":"2016-11-01T17:02:17.697942","mimetype":"text/csv","id":"6d6babdd-cbd6-40c0-9934-1bb3fb591a5f","state":"active","position":5,"last_modified":null,"hash":"md5:1ac83c17f9aaa9e0f5a0050d89d035ad","mimetype_inner":null,"revision_id":"99192c7c-3e6e-4f09-95b3-8774cad73e59"}
180123 13:40:33.300 | INFO  | (MainApp.java:main:69:main) | Starting SSR Data aggregator.
180123 13:40:34.871 | INFO  | (MainApp.java:main:70:main) | Configuration files loaded.
180123 13:41:34.185 | INFO  | (MainApp.java:main:73:main) | CoapServer Started.
180123 13:41:39.272 | INFO  | (MainApp.java:main:76:main) | Fiware Data Sender Server Started.
180123 13:44:50.079 | INFO  | (MainApp.java:main:69:main) | Starting SSR Data aggregator.
180123 13:44:50.087 | INFO  | (MainApp.java:main:70:main) | Configuration files loaded.
180123 13:44:50.339 | INFO  | (MainApp.java:main:73:main) | CoapServer Started.
180123 13:44:50.341 | INFO  | (MainApp.java:main:76:main) | Fiware Data Sender Server Started.
180123 13:44:50.672 | INFO  | (MainApp.java:main:79:main) | Connected with MongoDB.
180123 13:45:59.557 | INFO  | (MainApp.java:main:69:main) | Starting SSR Data aggregator.
180123 13:45:59.590 | INFO  | (MainApp.java:main:70:main) | Configuration files loaded.
180123 13:46:00.144 | INFO  | (MainApp.java:main:73:main) | CoapServer Started.
180123 13:46:00.151 | INFO  | (MainApp.java:main:76:main) | Fiware Data Sender Server Started.
180123 13:51:45.337 | INFO  | (MainApp.java:main:79:main) | Connected with MongoDB.
180123 13:52:52.503 | INFO  | (SkellefteaOpenDataAdapter.java:run:88:pool-2-thread-1) | Executing request GET http://opendata.opennorth.se/api/3/action/package_show?id=radon-surveys-skelleftea HTTP/1.1
180123 13:52:53.046 | INFO  | (SkellefteaOpenDataAdapter.java:run:92:pool-2-thread-1) | ----------------------------------------HTTP/1.1 200 OK
180123 13:53:52.002 | INFO  | (SkellefteaOpenDataAdapter.java:run:88:pool-2-thread-1) | Executing request GET http://opendata.opennorth.se/api/3/action/package_show?id=radon-surveys-skelleftea HTTP/1.1
180123 13:53:52.219 | INFO  | (SkellefteaOpenDataAdapter.java:run:92:pool-2-thread-1) | ----------------------------------------HTTP/1.1 200 OK
180123 13:54:52.003 | INFO  | (SkellefteaOpenDataAdapter.java:run:88:pool-2-thread-1) | Executing request GET http://opendata.opennorth.se/api/3/action/package_show?id=radon-surveys-skelleftea HTTP/1.1
180123 13:54:52.203 | INFO  | (SkellefteaOpenDataAdapter.java:run:92:pool-2-thread-1) | ----------------------------------------HTTP/1.1 200 OK
180123 13:57:37.360 | INFO  | (MainApp.java:main:69:main) | Starting SSR Data aggregator.
180123 13:57:37.945 | INFO  | (MainApp.java:main:70:main) | Configuration files loaded.
180123 13:58:43.516 | INFO  | (MainApp.java:main:73:main) | CoapServer Started.
180123 13:58:53.762 | INFO  | (MainApp.java:main:76:main) | Fiware Data Sender Server Started.
180123 13:59:32.056 | INFO  | (MainApp.java:main:79:main) | Connected with MongoDB.
180123 14:00:32.793 | INFO  | (SkellefteaOpenDataAdapter.java:run:88:pool-2-thread-1) | Executing request GET http://opendata.opennorth.se/api/3/action/package_show?id=radon-surveys-skelleftea HTTP/1.1
180123 14:00:33.307 | INFO  | (SkellefteaOpenDataAdapter.java:run:92:pool-2-thread-1) | ----------------------------------------HTTP/1.1 200 OK
180123 14:00:36.395 | INFO  | (SMHIAdapter.java:run:98:pool-2-thread-1) | Executing request GET http://opendata-download-metobs.smhi.se/api/version/1.0/parameter/1/station/151380/period/latest-hour/data.json HTTP/1.1
180123 14:00:36.478 | INFO  | (SMHIAdapter.java:run:102:pool-2-thread-1) | ----------------------------------------HTTP/1.1 200 OK
180123 14:00:36.544 | INFO  | (SMHIAdapter.java:run:109:pool-2-thread-1) | SSRData [iDTags=Weather data Skelleftea, typesOfData=HISTORICAL_DATA, SourceID=WeatherData_151380, SourceType=WeatherData, geolocation=SSRGeoLocation [latitude=64.62440000000001, longitude=21.0717, address=null], updateDateTime=Tue Jan 23 13:00:00 CET 2018, dataQueryDateTime=Tue Jan 23 14:00:36 CET 2018, description=Weathe data of temprature and wind speed of Skellefteå Flygplats, records=[Record [name=Lufttemperatur, value=-15.6, unit=degree celsius, description=momentanvärde, 1 gång/tim]]]
180123 14:00:36.545 | INFO  | (SMHIAdapter.java:run:117:pool-2-thread-1) | Executing request GET http://opendata-download-metobs.smhi.se/api/version/1.0/parameter/4/station/151380/period/latest-hour/data.json HTTP/1.1
180123 14:00:36.576 | INFO  | (SMHIAdapter.java:run:121:pool-2-thread-1) | ----------------------------------------HTTP/1.1 200 OK
180123 14:00:36.577 | INFO  | (SMHIAdapter.java:run:128:pool-2-thread-1) | SSRData [iDTags=Weather data Skelleftea, typesOfData=HISTORICAL_DATA, SourceID=WeatherData_151380, SourceType=WeatherData, geolocation=SSRGeoLocation [latitude=64.62440000000001, longitude=21.0717, address=null], updateDateTime=Tue Jan 23 13:00:00 CET 2018, dataQueryDateTime=Tue Jan 23 14:00:36 CET 2018, description=Weathe data of temprature and wind speed of Skellefteå Flygplats, records=[Record [name=Lufttemperatur, value=-15.6, unit=degree celsius, description=momentanvärde, 1 gång/tim], Record [name=Vindhastighet, value=1.0, unit=metre per second, description=medelvärde 10 min, 1 gång/tim]]]
180123 14:01:32.091 | INFO  | (SkellefteaOpenDataAdapter.java:run:88:pool-2-thread-1) | Executing request GET http://opendata.opennorth.se/api/3/action/package_show?id=radon-surveys-skelleftea HTTP/1.1
180123 14:01:32.266 | INFO  | (SkellefteaOpenDataAdapter.java:run:92:pool-2-thread-1) | ----------------------------------------HTTP/1.1 200 OK
180123 14:02:33.171 | INFO  | (SkellefteaOpenDataAdapter.java:run:88:pool-2-thread-1) | Executing request GET http://opendata.opennorth.se/api/3/action/package_show?id=radon-surveys-skelleftea HTTP/1.1
180123 14:02:33.360 | INFO  | (SkellefteaOpenDataAdapter.java:run:92:pool-2-thread-1) | ----------------------------------------HTTP/1.1 200 OK
